Name,Vorname,Partei,ListeNr,svy_q2,svy_q3,svy_q4,Patriotismus,Zuwanderung,Umwelt,Energie,Wirtschaft,Sozialwerke,Familie,Gesundheit,Gleichstellung,Landwirtschaft,Verkehr,Bildung,Schwerpunkt
Baur,Jürg,Mitte,04a,"Damit wir die bestehenden Werte und die gut funktionierende Wirksamkeit unseres Landes aufrechterhalten können, benötigt es eine lösungsorientierte und staatstragende Politik. Für diese Werte setze ich mich ein. Meine politischen Erfahrungen baue ich fast täglich im Grossrat und als Stadtrat aus.","Laut Experten können heute 6 Milliarden Franken der Gesundheitskosten ohne Qualitätsverlust eingespart werden - Ineffizienz und falsche Anreize sind Hauptursachen der Prämienexplosion. Ich engagiere mich für eine Klimapolitik, die unsere Lebensgrundlagen auch für die kommenden Generation sichert.","...dass der Aargau weiter attraktiv und lebenswert bleibt ...dass der Aargau einen stabilen Finanzhaushalt behalten kann und fit für die zukünftigen Herausforderungen bleibt ...dass sich der Aargau zukunftsgerichtet und mit nachhaltigen, verhältnismässigen Lösungen weiterentwickeln kann",0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,Gesundheit
Brem-Ingold,Rita,Mitte,04a,"Meine Lebenserfahrung. Gut vernetzt habe ich gemerkt, dass man zu verschiedenen Themen nur politisch Einfluss nehmen kann. Das war der Startschuss; ich wollte! Alleine ist das nicht möglich, darum brauche ich den Support der Bevölkerung. Entscheide treffen, das beflügelt,  bewegt und macht Freude.","Alterspolitik - Gesundheit, Migration - Asylwesen, Umwelt - Wirtschaft. Unsere Lebenserwartung steigt und die damit verbundenen Herausforderungen: Pflege, Krankenkasse, Wohnungen etc., dazu gehören auch die AHV und Pensionskasse. Gerne will ich an Lösungen mitarbeiten und neue Wege aufzeigen.","Den Mittelstand fördern. Familienpolitik von Jung bis Alt mit ihren Herausforderungen thematisieren und den Mensch in den Mittelpunkt stellen. Aktuelle, finanziell mögliche Lösungen erarbeiten und den Mittelweg finden zum Wohle aller. Über den Tellerrand hinausschauen und den Kantonen Hand bieten.",0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,"Gesundheit, Sozialwerke, Zuwanderung"
Schneider,Markus,Mitte,04a,"Baden ist der Wirtschaftsstandort Nummer 1 im Kanton Aargau. Ich setze mich ein für starke Wirtschaftsstandorte mit attraktiven Arbeitsplätzen und gutem, vielseitigem Wohnungsangebot. Gute Rahmenbedingungen für Unternehmen mit einem guten Fachkräftemarkt garantieren uns unseren Wohlstand.","Eine nachhaltige Entwicklung der Wirtschaft, von Klima und Umwelt, Energie, wie auch bei den Sozialwerken, braucht Kompromisse und mehrheitsfähige Lösungen. Dazu braucht es Kooperationen und Zusammenarbeit. Die Sicherheit und Stabilität in unserem Land ist mir sehr wichtig.","Gute Rahmenbedingungen für Unternehmen mit einem guten Fachkräftemarkt. Eine effiziente, bewährte Umweltpolitik sowie eine nachhaltige Familien- und Generationenpolitik, welche Vereinbarkeit von Familien- und Erwerbsarbeit ermöglicht, sind wichtige Pfeiler für die Zukunft. Auch: umfassende Tagesstrukturen.",1.0,1.0,0.0,1.0,7.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,Wirtschaft
Weishaupt,Robert,Mitte,04a,"Ich bin ein Macher und Gestalter. Als Unternehmer denke ich an Chancen, beachte aber auch die Risiken und erreiche so, pragmatisch, konstruktiv, lösungsorientiert und unkompliziert was mir wichtig ist. Das motiviert mich nicht nur im Beruf, sondern auch in der Politik resp. für die Gesellschaft.","Wir brauchen in verschiedenen Bereichen eine nachhaltige Entwicklung, z.B. in der Mobilität, bei den Finanzen, im Gesundheitssystem oder in der Energie. Wir müssen schauen, dass der Arbeitskräftemangel nicht unsere Wirtschaft ausbremst und dass unser Leben für alle bezahlbar bleibt.","Die Standortattraktivität des Kantons Aargau national aber auch international fördern. Der viertgrösste Wirtschaftsmotor der Schweiz darf nicht ins Stottern geraten, sondern muss weiter brummen. Dies kommt nicht nur dem Aargau und seinen Gemeinden zugute, sondern der ganzen Schweiz.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
Landolfo,Isabell,Mitte,04a,"Meine Motivation ist die Schweiz zukünftig mitgestalten zu können. Ich kandidiere mit Leistung, Loyalität und Leidenschaft für den Nationalrat, weil ich mich für den Mittelstand einsetzen will. Wie ich zur Mitte kam? An einem Parteitag hat Marianne Binder-Keller mir den entscheidenden Impuls gegeben","Es gibt mehrere Herausforderungen, darunter die Veränderung unserer Gesellschaft und die damit verbundenen Werte und Ziele. Die Politik muss diese Entwicklung wahrnehmen und Lösungen finden. Die Verantwortung für unsere Demokratie trägt jeder und daher ist es wichtig, mitzudiskutieren und zu wählen.","Damit der Kanton Aargau ein attraktiver Wirtschaftsstandort bleibt, müssen die Rahmenbedingungen für KMUs stetig verbessert werden. Dazu gehören bezahlbare Tagesstrukturen, um Familie und Beruf besser vereinbaren zu können. Auch ältere Arbeitnehmende brauchen eine faire Chance auf dem Arbeitsmarkt.",1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Wirtschaft
Mezzi,Daniele,Mitte,04a,"Aus einem einfachen Grund: Ich möchte am politischen Geschehen teilhaben können, damit ich für diese und die nächste Generation etwas bewirken kann! Egal wo, es ist wichtig, dass man debattiert und andere Meinungen akzeptiert, aber dann ist der Konsens umso wichtiger. Das fehlt leider m.E. in Bern.","Ich erachte die Schweiz als wunderbares Land.  Trotzdem haben wir einige offene Baustellen, die gelöst werden müssen. Wenn ich an die Inflation denke, Umweltschutz, AHV, Beziehung zu Europa, etc. da gibt es einige Themen, wo man schnell handeln- und eben konsensorientierte Politik betreiben muss.","Ich möchte, dass der Kanton Aargau in Bundesbern besser beachtet wird. Als Nationalrat würde ich sämtliche Anliegen aller Bewohnerinnen und Bewohner nach Bern mitnehmen. Da dies jedoch nicht möglich sein wird, ist es wichtig, dass ich Politik für Jung und Alt und für die nächste Generation betreibe.",0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Zuwanderung
Schibli,Sara,Mitte,04b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Huber,Etienne,Mitte,04b,Politik ist für mich die Frage nach einer besseren Zukunft. Anstelle von Polarisierung links und rechts und klebrige Polemik brauchen wir echten Dialog zwischen den Interessen.,Die Schweiz in Europa. Die Frage der Neutralität.,Den Kanton Aargau noch stärker als Alternative zu Zürich und Basel positionieren. In allen wirtschaftlichen und gesellschaftlichen Lebensbereichen.,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fricker,Elias,Mitte,04b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Knüsel-Bachofer,Christine,Mitte,04b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Schibli,Michael,Mitte,04b,"In erster Linie bin ich dankbar, dass wir uns in der Schweiz so aktiv einbringen können. Meine Familie hat sich schon immer in der Gemeinschaft engagiert, es braucht Leute, die das machen. Mich persönlich motiviert es, mitgestalten zu können und auch zu wissen, wie das funktioniert.","Die höchste Herausforderung wird das hohe Bevölkerungswachstum im Aargau aber auch in der Schweiz sein. Im Aargau ist für die nächsten 10 Jahren eine Bevölkerungszunahme von ca. 100'000 Personen prognostiziert. Dies führt zu einem breiten Fächer von Fragestellungen, die angepackt werden müssen.","Ich möchte unseren Standort als wichtigen Wirtschaftskanton stärken, zugleich soll zur hohen Lebensqualität Sorge getragen werden.",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
Haller,Stefan,Mitte,04b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Depta,Jan,Mitte,04b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Müller,Micha Jona,Mitte,04b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sutter,Fabio,Mitte,04b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tschannen,Hansjürg,Mitte,04b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vaida,Alex,Mitte,04b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Voisard,Frédéric,Mitte,04b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Guhl,Bernhard,Mitte,04c,"Als Gründungsmitglied der BDP Kanton Aargau und langjähriger Präsident habe ich viel Herzblut in die Politik gesteckt. Mit der Fusion zur Die Mitte wurde die Partei gestärkt und so möchte ich mich weiterhin für sachliche, konstruktive Politik einsetzen.","Mit der steigenden Lebenserwartung ist die Altersvorsorge das dringendste Problem. Wir können nicht immer älter werden und nichts verändern. Energiemässig müssen wir die Stromproduktion in der Schweiz massiv ausbauen und die Auslandabhängigkeit reduzieren, um die Versorgungssicherheit zu steigern.","Für den Aargau ist im nationalen Parlament die Verkehrspolitik zentral. Wenn es um Bahn- und Nationalstrassenausbauprojekte geht, muss man in der Verkehrskommission sein. In dieser habe ich bereits vier Jahre Erfahrung.",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,Verkehr
Viel-Sutter,Pia,Mitte,04c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Grauwiler,Vera,Mitte,04c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wiederkehr,Sarah,Mitte,04c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Rüfenacht,Lara,Mitte,04c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Depentor,Ursi,Mitte,04c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Binder,Simon,Mitte,04c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Dagelet,Silvère,Mitte,04c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Detelic,Marijan,Mitte,04c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Flück,Thomas,Mitte,04c,"Meine Erfahrungen bei der Lösungsfindung einbringen. Als Familienmensch will ich mich für bessere Kinderbetreuungsangebote, Kostenbremse bei KK-Prämien und Wohlstand für Familien einsetzen. KMU sollen bestmögliche Bedingungen erhalten. Zukünftige Generationen sollen gute Lebensbedingungen haben.","Das Bevölkerungswachstum und die Verschiebung der demografischen Verteilung. Dabei sind viele Themen betroffen wie AHV, Alterspflege, Familienmodelle, Kinderbetreuung, Fachkräftemangel...",,0.0,2.0,0.0,0.0,4.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,Familie
Koller,Paul,Mitte,04c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kutay,Merve,Mitte,04c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nietlispach,Christof,Mitte,04c,"Als ehemaliger Unternehmer und Verleger von Lokalzeitungen weiss ich, wie wichtig das Zusammenspiel von Wirtschaft, Gesellschaft und Politik ist. Zudem: engagierte Menschen in allen Bereichen unseres Lebens bilden das Rückgrat unserer Gesellschaft. Gerne bin ich ein Teil davon und engagiere mich.","Mein politisches Handeln auf Bundesebene würde ich an den vier zentralen Themen der Mitte Schweiz ausrichten: Für ein bezahlbares Gesundheitswesen. Für eine echte Generationengerechtigkeit. Für eine selbstbewusste Aussenpolitik. Für eine Wirtschaft, die den Menschen dient.","Es gilt, die Stärken unseres Kantons bundesweit zu unterstützen. Hochwertige Bildung und Forschung, sichere Arbeitsplätze, nachhaltige Energie- und Umweltpolitik, gute bilaterale Beziehungen mit Europa. Dies gepaart mit der Stärke unserer Partei, Konsens suchen - praktikable Lösungen finden.",0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"Wirtschaft, Zuwanderung"
Schickel,Mathias,Mitte,04c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sterk,Alexandra,Mitte,04c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wicki,Michael,Mitte,04c,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Geissmann,Julia,Mitte,04d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hauenstein,Siljan,Mitte,04d,"Meine grösste Motivationsquelle ist der Gestaltungswille. Die Schweiz hat ein einzigartiges demokratisches System, in welchem ich mich gerne engagieren will. Für eine Politik nahe am und mit dem Menschen, denn alle können etwas zu unserem System beitragen. Miteinander finden wir die besten Lösungen.","Klimaschutz und Energiewende: Die Energiewende soll schnell mit erneuerbaren Energien im Einklang mit dem Naturschutz vollzogen werden. Zu sagen, dass die Energiestrategie 2050 gescheitert ist, ist 26 Jahre zu früh. Allerdings darf auch kein Technologieverbot für neue Reaktoren bestehen.",Als Grenzkanton sind wir auf gute Beziehungen mit der EU angewiesen. Wir sind auf allen Ebenen mit unseren Nachbarn verbunden. Ich würde mich für eine Strategie mit den klaren Standpunkten der Schweiz einsetzen. Denn nur im Verbund mit unseren Nachbarn und grössten Handelspartnerin sind wir stark.,0.0,2.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Energie
Vecchio,Antonino,Mitte,04d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Widmer,Janis,Mitte,04d,"Be the change you want to see! Wenn man meiner Meinung nach etwas verändern möchte, sollte man sich auch selbst dafür einsetzten. Die Polarisierung des Parteiensystems macht mir Sorgen. Daher möchte ich mit meiner offenen und diskussionsfreudigen Art zu einer konsensorientierten Politik beitragen.","Zum einen ist dies die Polarisierung unserer Parteiensystems, die Vereinbarkeit des Arbeitslebens mit dem neuen Familienmodell, ohne dabei die Stellung der Erziehungsarbeit zu verschlechtern sowie der aufkommende Fachkräftemangel, welcher gleichzeitig an das Thema der Migration gekoppelt ist.","Natürlich eine bestmögliche Vertretung meiner Wähler:innen. Dies kann nur erreicht werden, wenn man bürgernahe ist und immer wieder den Austausch mit den Mitmenschen sucht. In Bundesbern möchte ich den Kanton Aargau mit einer offenen, vernünftigen, jungen und nicht polarisierenden Meinung vertreten.",0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,Familie
Wipfli,Heinz,Mitte,04d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Baumgartner-Schwere,Monika,Mitte,04d,"Die Mitte steht ein für Freiheit, Solidarität und Verantwortung, polarisiert nicht und arbeitet lösungsorientiert. Hinter dieser Art der Politik kann ich mit Überzeugung stehen. Mit meiner Kandidatur helfe ich mit, unsere Zugpferde auf der Hauptliste mit Stimmen zu unterstützen.","Unsere Herausforderungen liegen in der Zuwanderung, Altersvorsorge, Gesundheitswesen, Energieversorgung und Bildung. Hier hat die Mitte bereits gute Ansätze für Lösungen. Unseren Wohlstand können wir aber nur halten, wenn die Gesellschaft wieder mehr zusammensteht: Mehr wir - weniger ich.","Das Zurzibiet muss verkehrstechnisch aufgewertet  werden, da wäre z. B. der Bahnausbau Winterthur-Basel ein aktuelles Thema. Zudem sind wir eine Energieregion für die ich mich gemäss unserem Positionspapier Energie (Mitte Zurzibiet) engagieren würde. Nicht zu vergessen: Altersvorsorge und Bildung.",1.0,1.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,Energie
Hofmänner,Elsbeth,Mitte,04d,"Ich bin für Die Mitte im ER Windisch aktiv, seit 2022 Fraktionspräsidentin und im Vorstand der Ortspartei. Meine Berufserfahrung in der Architektur samt Baurecht, meine analytische und lebensnahe Denkweise, meine Geduld und Ausdauer sind für die Beurteilung aller politischen  Themen wegweisend.","Bevölkerungswachstum und die damit einhergehenden Aufgaben: Migration, Fachkräfte, Wohnungsbau, Schulen, Verkehr, Energie. Neu in den Nationalrat gewählt, würde ich mich ins politische System einarbeiten. Aufgrund meiner Fachkenntnisse wäre mein Augenmerk dann auf nachhaltige Wohnbautätigkeit gerichtet.","- Image Durchfahrtskanton ablegen, denn der Aargau ist ein wichtiges Bindeglied zwischen Zürich und Bern - optimale Anbindung an den ÖV  - Steueroptimierungen.",0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,"Bildung, Verkehr, Zuwanderung"
Keller,Patrik,Mitte,04d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Laube,Rolf,Mitte,04d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Laube,Philipp,Mitte,04d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Meier,Marcello,Mitte,04d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saxer,Beat,Mitte,04d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Stammbach,Stefan,Mitte,04d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Stevik,Igor (iGi),Mitte,04d,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
van de Meeberg,Jacqueline,Mitte,04d,"Als Psychotherapeutin ist es mir wichtig, Menschen unterschiedlicher Herkunft in ihren Bedürfnissen und Anliegen zu hören, sie ernst zu nehmen und ihnen mögliche Lösungen für Probleme aufzuzeigen. Eine offene und wertschätzende Haltung sowie Kompromissbereitschaft möchte ich vermitteln.","Mir ist es ein Anliegen, das Gesundheits- und Bildungswesen zu stärken, damit wir in den kommenden Jahren dem Personalmangel in diesen Bereichen entgegenwirken können. Familien sollen mit gut funktionierenden Tagesstrukturen unterstützt werden und faire AHV-Renten für Ehepaare geschaffen werden.","Der Kanton Aargau soll ein starkes Gesundheitswesen, ein gut funktionierendes Bildungssystem und familienunterstützende Strukturen aufweisen. Er ist ein zentraler und attraktiver Wirtschaftsstandort, der ebenso naturverbunden ist und grüne Naherholungszonen aufweist.",0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,"Bildung, Gesundheit, Sozialwerke"
Mötteli,Markus,Mitte,04e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Keller,Fabian,Mitte,04e,"Ich bin ein gut ausgebildeter Mensch und stehe mit beiden Füssen auf dem Boden. Ich habe mich Zeit meines Lebens mit viel Fronarbeit für Kultur, Vereine und die Kommunikation zwischen den Generationen eingesetzt.","Die gesellschaftlichen Veränderungen einerseits mit immer mehr alten Leuten, und auch die zunehmende Überlastung der jungen Familien, bereiten mir Sorgen.  Es ist Zeit, die Schweiz mit konstruktiven Lösungen aus dem herrschenden gesellschaftlichen Stillstand zu führen.","Wir Gemeinden werden vom Bund immer öfter zur Kasse gebeten. Ausserdem werden uns ständig neue Aufgaben zugewiesen, die besser zentral erledigt werden könnten. Es ist an der Zeit, die Sorgen der Gemeinden im Nationalrat besser und klarer zu vertreten, so wie Bildung und Steuern zu vereinheitlichen.",0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,Familie
Stänz,Marianne,Mitte,04e,"Ich kandidiere, weil ich die Mitte unterstützen möchte. Als Mitte-Politikerin stehe ich für Toleranz, wirtschaftsfreundliche Rahmenbedingungen und Unterstützung für Menschen in schwierigen Lebensphasen.","Die Sozialversicherungen und das Steuersystem beruhen immer noch auf der Norm «verheiratetes Paar». Das ist gesellschaftlich überholt. Ich finde, jeder Mensch soll für sich alleine stehen. Alles muss in diese Richtung umgebaut werden.",Der Kanton Aargau wird generell unterschätzt. Ich will die Position unseres Kantons mit den viertmeisten Einwohnern und vielen Schönheiten stärken und selbstbewusst auftreten.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hitz,Adrian,Mitte,04e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Marti,Daniel,Mitte,04e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Schib,Werner,Mitte,04e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wernli,Evelyne,Mitte,04e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wopmann,Lukas,Mitte,04e,"Ich will meine Ideen und Visionen für die Schweiz aktiv im Nationalrat einbringen. Wer sich engagiert, bestimmt mit und kann so mithelfen, den Wohlstand zu sichern. Mit zehn Jahren Exekutiverfahrung, reizt es mich, auch die Legislative mitzugestalten.","Wir müssen aufhören, uns selber Steine in den Weg zu legen. Immer mehr Vorschriften bremsen uns aus. Somit lacht sich die Konkurrenz ins Fäustchen und rast an uns vorbei. Es ist wichtig, dass wir den Anschluss nicht verlieren und wettbewerbsfähig bleiben.",Die Infrastruktur im Kanton Aargau ist aus vergangener Zeit. Es braucht bessere Verbindungen im ÖV und einen Ausbau der wichtigsten Autobahn auf 6 Spuren. Dies muss zügig vorangetrieben und darf nicht noch lange verpennt werden.,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Verkehr
Jegge,Severine,Mitte,04e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hippele,Oliver,Mitte,04e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Suter,Nando,Mitte,04e,"Für mich ist es wichtig, dass sich junge Leute politisch beteiligen. Seit meiner Wahl als jüngster Gemeinderat des Kantons Aargau erlebe ich immer wieder, wie Menschen verschiedenster Generationen, Hintergründe und Meinungen gemeinsam an einem Strang ziehen und so viel erreichen. Das treibt mich an.","Neben vielen sachpolitischen Themen, bei denen der Schuh drückt, wie z.B. den Gesundheitskosten, der Altersvorsorge oder dem Klimawandel macht mir die zunehmende Polarisierung Sorgen. Ihr muss mit einer Politik, die Ausgleich und Miteinander ins Zentrum stellt, entgegengehalten werden.","Der Kanton Aargau ist ein diverser Kanton, der viel zu bieten hat. Ich würde mich freuen, einen Teil seiner Diversität in Bundesbern vertreten zu können und eine junge, vernünftige Stimme zu sein, die sich für eine wirtschaftsfreundliche und soziale Politik einsetzt, bei der niemand vergessen geht.",0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,"Gesundheit, Sozialwerke, Umwelt"
Süess,Tony,Mitte,04e,Die kommunale und eidgenössische Politik hat mich schon seit jeher fasziniert. Als Gemeinderat habe ich die letzten 10 Jahre grosse Erfahrungen in einer Exekutive machen können. Gerne würde ich auch die andere Seite der Politik kennen lernen. Daher bewerbe ich mich für ein Amt in der Legislative.,"Die globale Klimaerwärmung, der ungebrochene Zustrom von echten und unechten Flüchtlingen in die westliche Welt, die aufkommende Kriegsgefahr in vielen Teilen der Welt sowie die Brutalität von Regierungen im Iran oder in Afghanistan, insbesondere gegen Frauen. Die Verkehrspolitik reizt mich sehr.","Ich möchte, dass der Kanton Aargau beim öV nicht dauernd benachteiligt wird. Dabei denke ich insbesondere an Schnellzugshalte von Intercity-Zügen in den grossen Zentren des Aargaus. Auch die knappen Umsteigezeiten bei den Bahnen aufgrund von Verspätungen sind für ältere Menschen ein grosses Problem.",1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
Zimmermann,Neide,Mitte,04e,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Koch Wick,Karin,Mitte,04f,"Aus meinem beruflichen Alltag bin ich es gewohnt, mich schnell in verschiedenste Themen einzudenken, die Problemstellungen zu erfassen und mich konsequent für die geeignetsten Lösungen einzusetzen. Dabei kommen mir auch meine Erfahrungen im Grossen Rat und die breie Vernetzung sehr zugute.","Allseits präsent sind die besorgniserregenden Kostensteigerungen in den Bereichen Gesundheit, Energie, Zinsen, Mieten und Gütern des täglichen Bedarfs. Diese gilt es umgehend zu bremsen. Dies umso mehr, als der Ukrainekrieg, die Flüchtlingstragik und die Klimaerwärmung alle zusätzlich stark belasten.","Der Kanton Aargau ist ein attraktiver Wirtschaftsstandort mit grossem Potenzial. Gleichzeitig verfügen wir über ein vielfältiges kulturelles Angebot, wunderschöne Altstädte und Flusslandschaften. Diese wertvolle Vielfältigkeit soll schweizweit geschätzt und gestärkt werden.",0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Stenico,Franziska,Mitte,04f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Lütolf,Harry,Mitte,04f,"Ich stehe für eine familienfreundliche, umweltbewusste und sichere Gesellschaft ein. Stets bemühe ich mich um Weitblick und verfechte nachhaltige Entscheidungen zum Wohle unserer kommenden Generationen. Für mich ist auch selbstverständlich: Probleme müssen gelöst und nicht bewirtschaftet werden.","Die heissen Eisen in den kommenden Jahren sind die Umweltpolitik (insbesondere Massnahmen gegen den Klimawandel), die Migration (insbesondere die Zuwanderung und Integration), die Gesundheitspolitik (insbesondere die Unterversorgung mit Hausärzten und Pflegepersonal) sowie die Beziehungen zur EU.","Mit meinem bisherigen politischen Wirken habe ich immer gerechte Lösungen angestrebt. Auch dann, wenn ich nicht mit Applaus rechnen konnte. Demnach würde ich mich auch im Nationalrat für Lösungen einsetzen, die gerecht und möglichst vielen dienlich sind; insbesondere den Aargauerinnen und Aargauern.",0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Zuwanderung
Käppeli,Daniel,Mitte,04f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Isler-Rüttimann,Sonja,Mitte,04f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bättig,Stephan,Mitte,04f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Handschin-Tanner,Carolynn,Mitte,04f,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
