Name,Vorname,Partei,ListeNr,svy_q2,svy_q3,svy_q4,Patriotismus,Zuwanderung,Umwelt,Energie,Wirtschaft,Sozialwerke,Familie,Gesundheit,Gleichstellung,Landwirtschaft,Verkehr,Bildung,Schwerpunkt
Draths,Anna-Lena,Junge_Gruene,05b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gremlich,Nina,Junge_Gruene,05b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Oliveira Munhoz,Ana,Junge_Gruene,05b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Schärer,Kristina,Junge_Gruene,05b,"Durch die Klimastreikbewegung wurde ich politisiert. Nun möchte ich meine Meinung und Anliegen neben der Strasse auch im Parlament vertreten. Bis heute sitzen überproportional viele Männer und ältere Menschen in den Räten. Mehr Diversität bringt neue Perspektiven, welche wir dringend brauchen.","Die ganze Welt steht der Klimakrise gegenüber. Die Schweiz trägt dabei eine grosse Verantwortung. Es braucht sofortige Massnahmen, die sozial und gerecht sind und diejenigen betreffen, welche auch am meisten zur Krise beitragen. Die Schweiz muss in Klimaschutz und Solidarität zum Vorbild werden.",,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Umwelt
Luder,Fabienne,Junge_Gruene,05b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ullate,Álvaro,Junge_Gruene,05b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Weihrauch,Peter,Junge_Gruene,05b,"Die Klimastreikbewegung hat mich politisiert. Bereits am Anfang der Bewegung habe ich im Aargau geholfen, Streiks und Demos zu organisieren. Nach kurzer Zeit bin ich dann zu den Jungen Grünen gekommen, die sich genau für die Anliegen einsetzen, die auch der Klimastreik vertritt.","Ohne wirksamen Klimaschutz ist alles andere nichts. Es gibt keine funktionierende Wirtschaft auf einem von Krisen geplagten Planeten. Im Moment aber machen wir das pure Gegenteil: Statt das Klima und somit die Wirtschaft zu retten, generieren wir weiterhin möglichst viel Profit auf Kosten der Umwelt.","Ich will die Mobilitätswende im Aargau vorantreiben, sodass niemand mehr auf ein Auto angewiesen ist. Die Alternativen sollen genauso attraktiv sein, wie der motorisierte Individualverkehr.",0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Umwelt
Meier,Jonas,Junge_Gruene,05b,"Durch den Zivildienst in einer Asylunterkunft habe ich Einblick in die Schweizer Migrationspolitik erhalten und bin entsetzt, wie wir mit unseren Mitmenschen umgehen. Die Klimakrise hat mich dazu bewegt, politisch aktiv zu werden. Auch aus theologischer Überzeugung schöpfe ich Handlungsmotivation.","Die Klimakrise ist eine der grössten Krisen unserer Zeit, ein viel entschlosseneres Handeln ist nötig – und auch möglich! Dabei dürfen wir auf keinen Fall Menschen am Rand unserer Gesellschaft vergessen. Wir brauchen progressives, antihierarchisches, feministisches und befreiendes Handeln.","Mit dem Kanton Aargau fühle ich mich eng verbunden, hier lebe ich seit meiner Geburt. Durch seine Lage ist der Aargau ein wichtiger Verkehrsknotenpunkt. Unter anderem würde ich mich für gute ÖV-Verbindungen und eine Reduktion der Belastung durch den Strassenverkehr einsetzen.",1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"Verkehr, Umwelt"
Haag,Henrique,Junge_Gruene,05b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Selvathayalan,Rishoth,Junge_Gruene,05b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thieme,Valentin,Junge_Gruene,05b,"Politik ist für mich Hoffnung, denn Politik ein Miteinander. Ich möchte mich dafür einsetzen, dass das so bleibt. Es gilt die Wurzel, nicht die Blüte zu bekämpfen. Dies mit Rücksicht gegenüber allen Lebenssituationen und mit Respekt. Es braucht politischen Pragmatismus von allem Seiten.","Der Klimawandel ist nicht ein Problem, sondern das Problem, verwoben mit Migrations-, Sozial und Gesundheitspolitik. Es gefährdet den Wohlstand und das Leben aller. Taktische politische Spiele gehören der Vergangenheit an, denn so sind unsere Herausforderungen unlösbar.","Den Menschen ein gutes Leben ermöglichen, ohne dass Mensch und Umwelt darunter leiden muss.",0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Spinnler,Jonas,Junge_Gruene,05b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Devay,Mohaya,Junge_Gruene,05b,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Häseli,Gertrud,Gruene,05c,"Der Einsatz für eine gerechte Gesellschaft und der Schutz der Schwächeren motiviert mich, politisch aktiv zu sein. Mein politisches Erweckungserlebnis war 150 Jahre Wittnauer Männer-Gemeinderat. Das Stimm-und Wahlrecht für Alle braucht es, für eine egalitäre Gesellschaft.","Unser renditeorientiertes Wirtschaftssystem verleibt sich die scheinbar unerschöpflichen Sorge- und Naturressourcen ein, ohne sich an den Kosten zu beteiligen. Das geht zulasten von Sorge-Arbeitenden und beeinträchtigt die Lebensqualität vieler Menschen in allen Lebensphasen.","Ich möchte dazu beitragen, den Selbstversorgungsgrad mit Nahrungsmitteln zu erhöhen. Die Lösung dazu liegt in der massiven Reduktion der Tierhaltung, fairen Produzentenpreisen und im Mehranbau von pflanzlichen Lebensmitteln.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
